Price,Close,High,Low,Open,Volume
2001-03-09,0.30469751358032227,0.31128091432536026,0.30093607971336167,0.31034056841464625,299135200
2001-03-12,0.28024640679359436,0.299055387318953,0.2727234875865645,0.29623429889433095,391020000
2001-03-13,0.2943527102470398,0.2943527102470398,0.27366384241026137,0.2840087032335852,443329600
2001-03-14,0.30751869082450867,0.3084590369314629,0.2774253302047358,0.27836567631169007,477775200
2001-03-15,0.2962343692779541,0.32162505005421277,0.2962343692779541,0.3141021541718415,529317600
2001-03-16,0.29529300332069397,0.3056378622895017,0.28400865231953987,0.2858893691157154,470316000
2001-03-19,0.30940020084381104,0.3103405718770689,0.29341231121911404,0.297174624049881,356008800
2001-03-20,0.2962343692779541,0.3150425004620989,0.2962343692779541,0.3117512382220732,499206400
2001-03-21,0.30281686782836914,0.31410210122794524,0.29153163442879304,0.2976448636554778,371375200
2001-03-22,0.32538726925849915,0.32726801151344204,0.3037572014912948,0.306578289761654,723301600
2001-03-23,0.3460760712623596,0.35454018827063816,0.33102938272801696,0.33196975367631903,944888000
2001-03-26,0.32771962881088257,0.35736131899658136,0.317938484034824,0.3480326683096622,734451200
2001-03-27,0.34412047266960144,0.3468286576306699,0.329524590238295,0.3301270787734565,543821600
2001-03-28,0.3335876762866974,0.33855323384110425,0.3235065668659098,0.3322335839896512,584662400
2001-03-29,0.33900415897369385,0.3528475612964523,0.3235066751761538,0.3275689283152811,613065600
2001-03-30,0.3320827782154083,0.34186307082200357,0.3210983624491887,0.33930570910501046,400349600
2001-04-02,0.3248606324195862,0.34096059940123186,0.3220016248300204,0.3323835515204784,340911200
2001-04-03,0.304547518491745,0.3220015485149371,0.3028917554637164,0.32139991401693896,368687200
2001-04-04,0.2934122681617737,0.30469747226637717,0.28212703894512126,0.2973245495964802,685484800
2001-04-05,0.3140270411968231,0.3385532060477935,0.3009361022369752,0.3099639359413864,446762400
2001-04-06,0.309813916683197,0.3165843770671848,0.2994311378194946,0.3129737410949651,324889600
2001-04-09,0.3090614676475525,0.3210983023820192,0.3018385129970754,0.3113180116050019,266582400
2001-04-10,0.3316311240196228,0.3415622650934693,0.31267217283689674,0.3144779056206698,457374400
2001-04-11,0.32802048325538635,0.34607615210060905,0.32019589300487816,0.34577533477956923,334096000
2001-04-12,0.33734917640686035,0.34637701193759063,0.3182402051314901,0.322302482510932,298933600
2001-04-16,0.322603315114975,0.33704837497764284,0.3138762965297735,0.3323836088518041,285224800
2001-04-17,0.30695492029190063,0.31914257810753377,0.294917231657043,0.3189917551169548,685199200
2001-04-18,0.342916339635849,0.36232695528948095,0.31718690261520566,0.3245598528029743,1100842400
2001-04-19,0.38700392842292786,0.38745471493940387,0.35510483710300084,0.38444573817057814,1873670400
2001-04-20,0.37677207589149475,0.38564994350538473,0.37015160695215976,0.3751171658311803,693403200
2001-04-23,0.3648851215839386,0.37617035373844016,0.36112280832584814,0.3662392138373794,541525600
2001-04-24,0.36157459020614624,0.37240816042063496,0.3537499976676923,0.36608850873734183,377137600
2001-04-25,0.3719571828842163,0.3740637325064778,0.3546531456448606,0.36428261323364053,330780800
2001-04-26,0.37150558829307556,0.3927211065244234,0.3713547652882042,0.3787276898724917,799696800
2001-04-27,0.3942260444164276,0.39558013674669945,0.3724080616107373,0.37917935195997304,453012000
2001-04-30,0.3835432529449463,0.4080694173964354,0.3742137482855428,0.40174974305467037,494776800
2001-05-01,0.39016374945640564,0.3987399433857715,0.3791793344966599,0.382339184466448,427252000
2001-05-02,0.40009400248527527,0.40174974062908975,0.3876055270962443,0.3963325433087118,368524800
2001-05-03,0.37556788325309753,0.3949784985537268,0.3721072409516213,0.39076539858708276,301543200
2001-05-04,0.3874547779560089,0.3889597186021963,0.3605212648642289,0.36473436540140036,281052800
2001-05-07,0.37556788325309753,0.38760557361209974,0.3737621505962688,0.3854990236287777,276550400
2001-05-08,0.3696998059749603,0.3829407381043664,0.36037115576963274,0.3814366768592478,315436800
2001-05-09,0.3608221411705017,0.3693991666784772,0.35615822816964315,0.3632295091995518,324889600
2001-05-10,0.3460760712623596,0.36864650585667874,0.34532361378659593,0.3642825839763135,288976800
2001-05-11,0.3438195288181305,0.3534489956695212,0.34246543683575764,0.3462268955309782,203044800
2001-05-14,0.35043996572494507,0.35630797340007503,0.3423145857991367,0.3444211350873983,309220800
2001-05-15,0.3487851619720459,0.3836932551487357,0.3466786120475302,0.3516433408428778,237025600
2001-05-16,0.36262771487236023,0.3686465466467826,0.34381956557577037,0.3499883916433458,322330400
2001-05-17,0.35435232520103455,0.3660883423071234,0.349838408721945,0.36458425594590665,332119200
2001-05-18,0.35405150055885315,0.35570640987060276,0.34788182105222165,0.3514932856394049,159051200
2001-05-21,0.3545023500919342,0.35976875004024267,0.3468286080016592,0.3555556250591847,460997600
2001-05-22,0.3535999059677124,0.3630793802097776,0.35209496563373344,0.3611227995696595,412916000
2001-05-23,0.3495369255542755,0.3573614936300427,0.3439697312804983,0.3573614936300427,281041600
2001-05-24,0.3490859866142273,0.3505900732362625,0.34035896941496946,0.35044007892299067,271756800
2001-05-25,0.3424655497074127,0.3504401099528314,0.3385532667479799,0.34908601752416946,158743200
2001-05-29,0.3230549097061157,0.3385532425224147,0.31312379434264453,0.33584422916100054,515989600
2001-05-30,0.29762545228004456,0.31237132696550196,0.2904033505023559,0.31237132696550196,777078400
2001-05-31,0.3001836836338043,0.30454763223027165,0.2932623982289859,0.29792631037677303,442892800
2001-06-01,0.3143278956413269,0.3173368976658063,0.30063532046906777,0.3028918397008986,456075200
2001-06-04,0.31086722016334534,0.31763768117188035,0.30785738976150945,0.31718686956984327,281920800
2001-06-05,0.3150803744792938,0.3174877420001072,0.30620253342921677,0.3129738243113394,471794400
2001-06-06,0.31192052364349365,0.3149295256232252,0.3059016909861568,0.3149295256232252,223176800
2001-06-07,0.3259139060974121,0.326515515577203,0.3077073906508761,0.3116188441956533,325180800
2001-06-08,0.32079750299453735,0.32576306015474016,0.311618846267834,0.32576306015474016,342624800
2001-06-11,0.30153775215148926,0.3170360853761765,0.30018365978404,0.31673526803873214,294000000
2001-06-12,0.30560076236724854,0.31131794691649695,0.2973245346036073,0.29747535756171184,303794400
2001-06-13,0.30800819396972656,0.32696716614462396,0.30183851412898766,0.322302401412991,511487200
2001-06-14,0.2991303503513336,0.30770739773466427,0.2974754408367695,0.3015377174719188,297348800
2001-06-15,0.3075566291809082,0.3122213699453531,0.29115584292670504,0.3024410767312869,454624800
2001-06-18,0.30590158700942993,0.31372532097657435,0.3009360310374853,0.3071048559131789,345912000
2001-06-19,0.30379509925842285,0.3220015890445503,0.3010860611690891,0.3137253845159178,321087200
2001-06-20,0.32606393098831177,0.3287729696220429,0.3006353351141826,0.30093615246149596,431620000
2001-06-21,0.3384024202823639,0.34607616264517965,0.3174877180911769,0.32425817976549703,341331200
2001-06-22,0.3349417746067047,0.3460761592029543,0.3274180015228298,0.33825242260179383,286025600
2001-06-25,0.3609728515148163,0.3611228207150496,0.33780077689866017,0.3385532345536821,439549600
2001-06-26,0.3573613464832306,0.35766216379333193,0.3462269625203609,0.35119251988159306,272781600
2001-06-27,0.3511925935745239,0.36112288168289847,0.33855329171114,0.35856554477355834,374130400
2001-06-28,0.3542015552520752,0.3597687728732328,0.34517372030206994,0.34682863001339365,348409600
2001-06-29,0.34983837604522705,0.37767432984921007,0.3490858934739925,0.35600720129431457,515390400
2001-07-02,0.35961878299713135,0.3645843408903705,0.3481827266890286,0.3557065001510062,230048000
2001-07-03,0.35871538519859314,0.363831789912352,0.3535998594066377,0.3537498285783421,112543200
2001-07-05,0.3489351272583008,0.3576621435485599,0.3462269429228562,0.3551048073205948,152292000
2001-07-06,0.33148106932640076,0.34547445891969825,0.32681630478401175,0.3424654575213053,302920800
2001-07-09,0.34156227111816406,0.34607618880825236,0.32621476012021644,0.33238358760048403,337467200
2001-07-10,0.3180893361568451,0.34712941954007254,0.31357541904349656,0.3453236869551659,395270400
2001-07-11,0.33915480971336365,0.339305632697058,0.31598273916141373,0.3164343794147842,470506400
2001-07-12,0.3665401041507721,0.3733113954643973,0.35059012873723777,0.35059012873723777,614801600
2001-07-13,0.3739129304885864,0.37632029752078267,0.3587154169071876,0.3630793644948164,454742400
2001-07-16,0.360521137714386,0.3776743511806463,0.35976868021270164,0.37436453261046204,278667200
2001-07-17,0.3776744306087494,0.37948016325301476,0.34622697897783944,0.3608220308594239,647830400
2001-07-18,0.31282299757003784,0.34276636505603253,0.3072558048634233,0.327719696706226,1137012800
2001-07-19,0.3003343939781189,0.32230233825673327,0.29717457008682324,0.31944333158876315,861140000
2001-07-20,0.30063527822494507,0.30183852227444996,0.2932623290561517,0.2964221536518973,444584000
2001-07-23,0.2940147817134857,0.30845898359722035,0.2935631414365703,0.3022901575029851,241360000
2001-07-24,0.2872436046600342,0.29973208472292734,0.28182640531224834,0.2917575231008158,348376000
2001-07-25,0.27791401743888855,0.290403347756017,0.27039109841217174,0.28769516320222643,443878400
2001-07-26,0.2797197699546814,0.2828796201703989,0.2685853849316619,0.27806488535469903,369140800
2001-07-27,0.28528687357902527,0.2896507949917601,0.27836556634788134,0.2821270246259678,334135200
2001-07-30,0.2848361134529114,0.2913057565618219,0.2785164646315265,0.28769512059083135,243359200
2001-07-31,0.2827295958995819,0.29220907020637216,0.2785164962076751,0.28995169735807275,235026400
2001-08-01,0.28679195046424866,0.2976255199426256,0.2851370404781461,0.28603949264382744,304136000
2001-08-02,0.2982279062271118,0.2989795099796044,0.2898016823336901,0.29566969114278435,252089600
2001-08-03,0.2934122681617737,0.29943109893073644,0.2858893512237805,0.29928112977468924,186054400
2001-08-06,0.2878451347351074,0.2958196934557194,0.2858894079783118,0.28649104256535995,99652000
2001-08-07,0.2896508574485779,0.2959705064932905,0.2855885810760128,0.29085495527994,168548800
2001-08-08,0.28438442945480347,0.2964220907005613,0.278967208172886,0.2898016256246726,276169600
2001-08-09,0.28664180636405945,0.2881458925210576,0.28167625030194765,0.28528688577635036,200664800
2001-08-10,0.28619033098220825,0.29070424944793594,0.27971983122714855,0.2864911483868455,186961600
2001-08-13,0.2872436046600342,0.29085507089189144,0.28227804576575044,0.2873935990124817,147996800
2001-08-14,0.28182631731033325,0.29130579168537735,0.28092386538320474,0.2888984245152136,228950400
2001-08-15,0.2774631381034851,0.2849860546135431,0.2738516489959725,0.2822778709657276,289279200
2001-08-16,0.2806229293346405,0.2821269901313887,0.2703909765554531,0.2749048916767722,288092000
2001-08-17,0.27189597487449646,0.2776131348430036,0.2706918520784271,0.27084270016259787,208426400
2001-08-20,0.27264758944511414,0.27430335252618265,0.26798367888974334,0.2729492605134826,252302400
2001-08-21,0.26963868737220764,0.27294936094274413,0.2663280389137314,0.27294936094274413,185701600
2001-08-22,0.2740025818347931,0.27460421645431266,0.26497389394082926,0.2699394512964232,173975200
2001-08-23,0.26798367500305176,0.27595823268311676,0.2645230335324136,0.2738516832055396,217078400
2001-08-24,0.27941903471946716,0.2801714925687515,0.2655764370144027,0.2708428383733839,290332000
2001-08-27,0.2846852242946625,0.29040323724139205,0.2732500270987318,0.27987049165401046,175644000
2001-08-28,0.27686068415641785,0.28799591985092515,0.27686068415641785,0.2843844554080922,171735200
2001-08-29,0.26828452944755554,0.28333122024272644,0.26828452944755554,0.27746321122680145,239971200
2001-08-30,0.26828452944755554,0.2735509038715357,0.260008324668281,0.26693043726678706,368692800
2001-08-31,0.2791180908679962,0.279870548376388,0.2655763166979825,0.26677958575325217,216904800
2001-09-04,0.2746041417121887,0.287092614506117,0.2735508419537513,0.2783655749950733,348213600
2001-09-05,0.2791180908679962,0.28513692223743387,0.27264759414193285,0.2744533264225338,360057600
2001-09-06,0.2666296660900116,0.28483618468877014,0.26557639102302955,0.2768607707138987,282368800
2001-09-07,0.2600083649158478,0.2723468481473429,0.25880509554569997,0.26331901307958094,241830400
2001-09-10,0.26136326789855957,0.2633189948385262,0.2545919777178531,0.2557952218925899,308845600
2001-09-17,0.255645215511322,0.2568484846231099,0.23668624360899218,0.24074851990787927,458007200
2001-09-18,0.2449616938829422,0.2666296852887931,0.24330678400078745,0.25429120094457586,327101600
2001-09-19,0.2560969293117523,0.25730019876904214,0.2347297556550917,0.24827236304747521,373318400
2001-09-20,0.23593378067016602,0.2550435751233539,0.2332255965328359,0.24511243657746962,411174400
2001-09-21,0.2366863340139389,0.2445109261322431,0.22088718054199494,0.22269293870919388,570516800
2001-09-24,0.247519850730896,0.2533878603820643,0.23999610272595925,0.24240429875000882,294537600
2001-09-25,0.23382733762264252,0.24405927298991004,0.23096832919816102,0.2428551746592516,374404800
2001-09-26,0.22795933485031128,0.23909372285383573,0.224648660730054,0.23788962447864068,493796800
2001-09-27,0.23337560892105103,0.2369870738494217,0.22871169781116804,0.22946330158622563,322240800
2001-09-28,0.23337560892105103,0.23939444090240855,0.2315698764568657,0.23638543926062014,365108800
2001-10-01,0.23382733762264252,0.24059862974914634,0.22916259605122039,0.23307487975324273,208208000
2001-10-02,0.22645434737205505,0.2381911951969573,0.22389613195882843,0.23217236262248403,235883200
2001-10-03,0.22540099918842316,0.2311190125818874,0.22314360183234636,0.22494933388805052,683043200
2001-10-04,0.23894274234771729,0.24451078649069674,0.22555181817435457,0.2309681855483937,401122400
2001-10-05,0.24285505712032318,0.24300588010044424,0.22555184929104938,0.23172067491753953,342686400
2001-10-08,0.2437584102153778,0.2460149547055128,0.23322565940024162,0.23427893448175524,207984000
2001-10-09,0.24074862897396088,0.2437584605124419,0.23518143506550393,0.24150108685858113,174025600
2001-10-10,0.2530871033668518,0.253538743771413,0.23999613610643672,0.24225350943125273,307759200
2001-10-11,0.26693058013916016,0.26693058013916016,0.25353881676495427,0.2545920922135072,334163200
2001-10-12,0.2709926962852478,0.2720459711019334,0.25368863384257984,0.2604599481183917,287812000
2001-10-15,0.2706919312477112,0.27655994101660625,0.27009029657856587,0.27009029657856587,318752000
2001-10-16,0.2709926962852478,0.2738517034587847,0.2673812315715453,0.27219679408905917,202949600
2001-10-17,0.255645215511322,0.277011554334963,0.2551935752455339,0.27595825440122834,285538400
2001-10-18,0.2708427309989929,0.2743033727752874,0.2601591345794717,0.2601591345794717,612572800
2001-10-19,0.2753566801548004,0.276860741624739,0.2690370053048442,0.26993945725404084,166790400
2001-10-22,0.28619033098220825,0.2869427888428436,0.27219691001696383,0.27400266825493497,391938400
2001-10-23,0.27294933795928955,0.2922091062557974,0.26888620695859594,0.28769518870013805,684980800
2001-10-24,0.2851369082927704,0.2872434577341676,0.26708038995546285,0.2717451290607441,374427200
2001-10-25,0.2887484133243561,0.2896508651987116,0.27325010758129226,0.2774632070571631,254951200
2001-10-26,0.28092390298843384,0.28965092091018235,0.2801714452661902,0.2837829108537868,278964000
2001-10-29,0.2652747333049774,0.2809238894081637,0.2648239216517697,0.27941897403642624,239181600
2001-10-30,0.26482391357421875,0.2708427712917492,0.25669853099172224,0.26151326559695476,276763200
2001-10-31,0.2642214596271515,0.2768607599390403,0.26241655560936406,0.2667796500325279,273750400
2001-11-01,0.2797197699546814,0.28257880283165554,0.25955754997774894,0.2655763828463252,312995200
