Price,Close,High,Low,Open,Volume
2001-03-09,0.3046974837779999,0.31128088387911845,0.3009360502789434,0.31034053806037926,299135200
2001-03-12,0.280246376991272,0.2990553555164219,0.272723458584254,0.2962342673918036,391020000
2001-03-13,0.2943526804447174,0.2943526804447174,0.27366381470262435,0.28400867447856226,443329600
2001-03-14,0.30751869082450867,0.3084590369314629,0.2774253302047358,0.27836567631169007,477775200
2001-03-15,0.29623427987098694,0.32162495298404375,0.29623427987098694,0.31410205937216973,529317600
2001-03-16,0.29529309272766113,0.30563795482862044,0.28400873830990186,0.28588945567550905,470316000
2001-03-19,0.30940020084381104,0.3103405718770689,0.29341231121911404,0.297174624049881,356008800
2001-03-20,0.29623427987098694,0.3150424053786197,0.29623427987098694,0.3117511441319351,499206400
2001-03-21,0.30281683802604675,0.31410207031496423,0.2915316057371293,0.2976448343621685,371375200
2001-03-22,0.32538726925849915,0.32726801151344204,0.3037572014912948,0.306578289761654,723301600
2001-03-23,0.34607601165771484,0.35454012720821937,0.33102932571486177,0.33196969650120384,944888000
2001-03-26,0.32771968841552734,0.35736138399236617,0.3179385418605041,0.3480327316087805,734451200
2001-03-27,0.3441203832626343,0.3468285675200811,0.3295245046235276,0.33012699300215476,543821600
2001-03-28,0.3335877060890198,0.3385532640870436,0.32350659576759794,0.3322336136710006,584662400
2001-03-29,0.3390040993690491,0.35284749925782244,0.3235066182963193,0.3275688707212101,613065600
2001-03-30,0.3320827782154083,0.34186307082200357,0.3210983624491887,0.33930570910501046,400349600
2001-04-02,0.32486072182655334,0.34096069323917366,0.32200171345014184,0.33238364299787615,340911200
2001-04-03,0.3045475482940674,0.32200158002527085,0.3028917851040096,0.3213999454683981,368687200
2001-04-04,0.29341229796409607,0.3046975032149546,0.2821270676011861,0.2973245797961788,685484800
2001-04-05,0.31402692198753357,0.3385530775280106,0.30093598799719884,0.3099638182745114,446762400
2001-04-06,0.309813916683197,0.3165843770671848,0.2994311378194946,0.3129737410949651,324889600
2001-04-09,0.30906155705451965,0.32109839527106676,0.30183860031454735,0.31131810166475427,266582400
2001-04-10,0.3316310942173004,0.3415622343986763,0.31267214473833715,0.31447787735983646,457374400
2001-04-11,0.32802045345306396,0.34607612065783766,0.32019586391345944,0.34577530336412865,334096000
2001-04-12,0.3373491168022156,0.34637695073785996,0.3182401489031199,0.32230242556481703,298933600
2001-04-16,0.322603315114975,0.33704837497764284,0.3138762965297735,0.3323836088518041,285224800
2001-04-17,0.30695492029190063,0.31914257810753377,0.294917231657043,0.3189917551169548,685199200
2001-04-18,0.3429163992404938,0.3623270182680182,0.3171869577476402,0.324559909216952,1100842400
2001-04-19,0.38700398802757263,0.3874547746134768,0.3551048917946877,0.38444579738122164,1873670400
2001-04-20,0.3767719864845276,0.3856498519917242,0.37015151911621147,0.3751170768169187,693403200
2001-04-23,0.364885151386261,0.37617038446249407,0.3611228378208801,0.3662392437502985,541525600
2001-04-24,0.3615744709968567,0.3724080376395728,0.35374988103813076,0.36608838803983645,377137600
2001-04-25,0.3719572424888611,0.3740637924486887,0.3546532024766029,0.36428267160846634,330780800
2001-04-26,0.3715055286884308,0.39272104351594445,0.37135470570775764,0.3787276291091274,799696800
2001-04-27,0.3942260444164276,0.39558013674669945,0.3724080616107373,0.37917935195997304,453012000
2001-04-30,0.38354334235191345,0.4080695125206455,0.3742138355177286,0.4017498367057144,494776800
2001-05-01,0.39016368985176086,0.3987398824709563,0.3791792765700853,0.38233912605714854,427252000
2001-05-02,0.4000939130783081,0.4017496508521232,0.38760544048001305,0.3963324547422987,368524800
2001-05-03,0.37556779384613037,0.3949784045259059,0.3721071523684879,0.39076530556222433,301543200
2001-05-04,0.3874547481536865,0.38895968868411657,0.36052123713358375,0.36473433734669114,281052800
2001-05-07,0.37556779384613037,0.38760548133946315,0.37376206161917086,0.38549893185762235,276550400
2001-05-08,0.3696998357772827,0.38294076897406976,0.3603711848199519,0.3814367076077055,315436800
2001-05-09,0.36082202196121216,0.3693990446354893,0.3561581105012284,0.3632293891949102,324889600
2001-05-10,0.34607601165771484,0.36864644236473043,0.3453235543115468,0.364282521235963,288976800
2001-05-11,0.3438195586204529,0.353449026306527,0.3424654665207072,0.34622692554197143,203044800
2001-05-14,0.3504401445388794,0.35630815520819276,0.3423147604670509,0.34442131083019095,309220800
2001-05-15,0.3487851321697235,0.38369322236365383,0.3466785824252042,0.35164331079633526,237025600
2001-05-16,0.36262768507003784,0.36864651634980644,0.34381953731918347,0.3499883628797779,322330400
2001-05-17,0.35435232520103455,0.3660883423071234,0.349838408721945,0.36458425594590665,332119200
2001-05-18,0.354051411151886,0.35570632004572916,0.3478817332032548,0.35149319687845176,159051200
2001-05-21,0.3545023500919342,0.35976875004024267,0.3468286080016592,0.3555556250591847,460997600
2001-05-22,0.3535998463630676,0.36307931900722323,0.35209490628276924,0.3611227386969165,412916000
2001-05-23,0.3495367765426636,0.3573613412827274,0.3439695846422453,0.3573613412827274,281041600
2001-05-24,0.3490859866142273,0.3505900732362625,0.34035896941496946,0.35044007892299067,271756800
2001-05-25,0.3424655497074127,0.3504401099528314,0.3385532667479799,0.34908601752416946,158743200
2001-05-29,0.32305487990379333,0.3385532112903468,0.3131237654564831,0.33584419817884337,515989600
2001-05-30,0.29762551188468933,0.3123713895232632,0.2904034086606499,0.3123713895232632,777078400
2001-05-31,0.30018365383148193,0.3045476019946952,0.29326236911381076,0.2979262807985633,442892800
2001-06-01,0.31432783603668213,0.31733683749057745,0.3006352634608871,0.3028917822648239,456075200
2001-06-04,0.3108672499656677,0.31763771162327553,0.3078574192752844,0.3171868999780199,281920800
2001-06-05,0.3150803744792938,0.3174877420001072,0.30620253342921677,0.3129738243113394,471794400
2001-06-06,0.3119204640388489,0.3149294654435926,0.305901632531646,0.3149294654435926,223176800
2001-06-07,0.32591384649276733,0.3265154558625331,0.30770733437592324,0.3116187872053557,325180800
2001-06-08,0.3207975924015045,0.32576315094561903,0.3116189331166894,0.32576315094561903,342624800
2001-06-11,0.30153778195381165,0.3170361167102683,0.3001836894525313,0.31673529934309286,294000000
2001-06-12,0.3056008219718933,0.3113180076362265,0.29732459259404925,0.2974754155815704,303794400
2001-06-13,0.3080081641674042,0.3269671345078653,0.30183848492363247,0.3223023702275866,511487200
2001-06-14,0.2991304397583008,0.3077074897052222,0.29747552974910135,0.3015378075984231,297348800
2001-06-15,0.307556688785553,0.31222143045402717,0.29115589935286834,0.30244113534453476,454624800
2001-06-18,0.3059017062187195,0.31372544323475876,0.30093614831170673,0.3071049755913801,345912000
2001-06-19,0.30379506945610046,0.3220015574561699,0.30108603163252357,0.3137253537394337,321087200
2001-06-20,0.3260639011859894,0.3287729395721137,0.30063530763604007,0.30093612495585864,431620000
2001-06-21,0.33840233087539673,0.346076071210786,0.31748763420993875,0.324258094095482,341331200
2001-06-22,0.3349417448043823,0.34607612840992086,0.3274179723899548,0.33825239250489786,286025600
2001-06-25,0.36097288131713867,0.3611228505297536,0.33780080478787017,0.33855326250501583,439549600
2001-06-26,0.357361376285553,0.3576621936207411,0.34622699139412594,0.35119254916946313,272781600
2001-06-27,0.3511926531791687,0.36112294297291847,0.33855334917063395,0.3585656056295454,374130400
2001-06-28,0.3542015850543976,0.3597688031439778,0.34517374934479533,0.3468286591953622,348409600
2001-06-29,0.349838525056839,0.37767449071738385,0.3490860421650889,0.35600735293350155,515390400
2001-07-02,0.35961875319480896,0.3645843106765425,0.3481826978344349,0.35570647067290245,230048000
2001-07-03,0.35871532559394836,0.3638317294575583,0.35359980065199575,0.35374976979878103,112543200
2001-07-05,0.3489351272583008,0.3576621435485599,0.3462269429228562,0.3551048073205948,152292000
2001-07-06,0.33148103952407837,0.34547442785927834,0.32681627540108227,0.3424654267314144,302920800
2001-07-09,0.3415622115135193,0.3460761284159022,0.3262147031938035,0.33238352959757406,337467200
2001-07-10,0.3180892765522003,0.3471293544937997,0.3135753602846847,0.3453236222472573,395270400
2001-07-11,0.33915480971336365,0.339305632697058,0.31598273916141373,0.3164343794147842,470506400
2001-07-12,0.36654001474380493,0.3733113044057674,0.35059004322081055,0.35059004322081055,614801600
2001-07-13,0.3739129602909088,0.3763203275149817,0.3587154454982088,0.36307939343366125,454742400
2001-07-16,0.36052119731903076,0.37767441362121684,0.35976873969294326,0.3743645945038232,278667200
2001-07-17,0.377674400806427,0.37948013330820185,0.3462269516570382,0.36082200238692586,647830400
2001-07-18,0.31282299757003784,0.34276636505603253,0.3072558048634233,0.327719696706226,1137012800
2001-07-19,0.3003343939781189,0.32230233825673327,0.29717457008682324,0.31944333158876315,861140000
2001-07-20,0.30063536763191223,0.30183861203925405,0.29326241627045196,0.29642224180590876,444584000
2001-07-23,0.2940148413181305,0.30845904613009045,0.29356320094965555,0.30229021878526946,241360000
2001-07-24,0.287243515253067,0.2997319914288166,0.2818263175914297,0.29175743228885387,348376000
2001-07-25,0.27791404724121094,0.2904033788976423,0.27039112740776816,0.2876951940534375,443878400
2001-07-26,0.2797197997570038,0.2828796503093828,0.26858541354768795,0.27806491498070424,369140800
2001-07-27,0.2852870225906372,0.2896509462827442,0.27836571174434216,0.28212717198712106,334135200
2001-07-30,0.284836083650589,0.2913057260825826,0.2785164354904272,0.28769509048937186,243359200
2001-07-31,0.2827296257019043,0.2922091010079191,0.27851652556589773,0.2899517279216717,235026400
2001-08-01,0.2867918908596039,0.2976254580864146,0.2851369812174452,0.2860394331955678,304136000
2001-08-02,0.298227995634079,0.2989795996118979,0.28980176921452505,0.2956697797828137,252089600
2001-08-03,0.29341229796409607,0.29943112934440047,0.285889380261989,0.2992811601731207,186054400
2001-08-06,0.2878451645374298,0.2958197240836954,0.2858894375781461,0.2864910722274851,99652000
2001-08-07,0.2896508276462555,0.29597047604073623,0.2855885516916601,0.29085492535372737,168548800
2001-08-08,0.28438448905944824,0.2964221528282012,0.2789672666421257,0.2898016863647173,276169600
2001-08-09,0.28664183616638184,0.28814592247976073,0.2816762795879982,0.2852869154378008,200664800
2001-08-10,0.2861902117729187,0.29070412835842563,0.2797197147130713,0.28649102905225393,186961600
2001-08-13,0.287243515253067,0.29085498036082524,0.2822779579043549,0.28739350955882753,147996800
2001-08-14,0.28182631731033325,0.29130579168537735,0.28092386538320474,0.2888984245152136,228950400
2001-08-15,0.2774631083011627,0.28498602400318407,0.2738516195815602,0.2822778406462546,289279200
2001-08-16,0.2806229889392853,0.2821270500554978,0.2703910339868189,0.27490495006689897,288092000
2001-08-17,0.2718961238861084,0.2776132869878845,0.2706920004301239,0.27084284859696645,208426400
2001-08-20,0.2726476192474365,0.2743033825094917,0.2679837081822671,0.2729492903487798,252302400
2001-08-21,0.2696385681629181,0.2729492402697809,0.26632792116810444,0.2729492402697809,185701600
2001-08-22,0.2740025818347931,0.27460421645431266,0.26497389394082926,0.2699394512964232,173975200
2001-08-23,0.2679838240146637,0.27595838612896034,0.264523180619745,0.27385183548004194,217078400
2001-08-24,0.2794188857078552,0.2801713431558607,0.26557629538492133,0.27084269393537896,290332000
2001-08-27,0.284685343503952,0.29040335884504637,0.27325014151963894,0.2798706088471755,175644000
2001-08-28,0.2768607437610626,0.28799598185284697,0.2768607437610626,0.28438451663251085,171735200
2001-08-29,0.26828449964523315,0.28333118876894603,0.26828449964523315,0.2774631804048674,239971200
2001-08-30,0.26828449964523315,0.2735508734841994,0.2600082957853188,0.2669304076148837,368692800
2001-08-31,0.2791181206703186,0.27987057825905265,0.2655763450544068,0.2667796142381533,216904800
2001-09-04,0.2746041715145111,0.28709264566379217,0.27355087164176084,0.2783656052056177,348213600
2001-09-05,0.2791181206703186,0.2851369526824059,0.2726476232533798,0.2744533557267845,360057600
2001-09-06,0.26662948727607727,0.2848359936647195,0.2655762129154692,0.276860585038522,282368800
2001-09-07,0.260008305311203,0.2723467857142087,0.25880503621689416,0.263318952715999,241830400
2001-09-10,0.26136326789855957,0.2633189948385262,0.2545919777178531,0.2557952218925899,308845600
2001-09-17,0.2556453049182892,0.25684857445089715,0.2366863263854258,0.24074860410501542,458007200
2001-09-18,0.2449616938829422,0.2666296852887931,0.24330678400078745,0.25429120094457586,327101600
2001-09-19,0.25609686970710754,0.2573001388843454,0.23472970102349672,0.24827230526393967,373318400
2001-09-20,0.23593389987945557,0.2550437039881706,0.23322571437377243,0.24511256042442084,411174400
2001-09-21,0.23668628931045532,0.24451087995091106,0.22088713882253322,0.22269289664867453,570516800
2001-09-24,0.24751980602741241,0.253387814618785,0.23999605938130708,0.24240425497042284,294537600
2001-09-25,0.23382720351219177,0.2440591330109861,0.23096819672747967,0.24285503537093198,374404800
2001-09-26,0.22795923054218292,0.23909361345090757,0.22464855793680202,0.23788951562667587,493796800
2001-09-27,0.2333756387233734,0.23698710411293214,0.22871172701790385,0.22946333088894208,322240800
2001-09-28,0.2333756387233734,0.23939447147334242,0.23156990602859406,0.2363854694473012,365108800
2001-10-01,0.23382720351219177,0.24059849175505632,0.22916246461620787,0.2330747460743603,208208000
2001-10-02,0.22645436227321625,0.23819121087042722,0.2238961466916538,0.2321723778999024,235883200
2001-10-03,0.22540102899074554,0.23111904314024054,0.22314363133619766,0.22494936363065413,683043200
2001-10-04,0.23894280195236206,0.24451084748429894,0.22555187443861216,0.2309682431637727,401122400
2001-10-05,0.24285514652729034,0.24300596956293682,0.22555193232784929,0.23172076022538948,342686400
2001-10-08,0.24375832080841064,0.2460148644708786,0.23322557385653112,0.23427884855171907,207984000
2001-10-09,0.2407485544681549,0.24375838507516678,0.23518136228260816,0.24150101211990788,174025600
2001-10-10,0.2530871331691742,0.2535387736269184,0.23999616436722965,0.2422535379578631,307759200
2001-10-11,0.26693055033683777,0.26693055033683777,0.2535387884577983,0.254592063788755,334163200
2001-10-12,0.2709926962852478,0.2720459711019334,0.25368863384257984,0.2604599481183917,287812000
2001-10-15,0.27069196105003357,0.2765599714649779,0.2700903263146502,0.2700903263146502,318752000
2001-10-16,0.2709926962852478,0.2738517034587847,0.2673812315715453,0.27219679408905917,202949600
2001-10-17,0.2556453049182892,0.2770116512143937,0.2551936644945486,0.27595835091228776,285538400
2001-10-18,0.27084270119667053,0.27430334259217143,0.2601591059527245,0.2601591059527245,612572800
2001-10-19,0.2753567099571228,0.2768607715898485,0.2690370344231774,0.26993948647004795,166790400
2001-10-22,0.2861902117729187,0.2869426693201264,0.27219679663647284,0.27400255412227614,391938400
2001-10-23,0.27294930815696716,0.2922090743505726,0.26888617759991174,0.2876951572877711,684980800
2001-10-24,0.2851370573043823,0.28724360784665537,0.26708052953079764,0.2717452710738562,374427200
2001-10-25,0.2887483835220337,0.28965083530324526,0.2732500793785821,0.2774631784196102,254951200
2001-10-26,0.28092384338378906,0.2896508594538945,0.2801713858211971,0.283782850642536,278964000
2001-10-29,0.2652747929096222,0.2809239525290212,0.2648239811551215,0.27941903681914393,239181600
2001-10-30,0.26482388377189636,0.2708427408120865,0.25669850210380096,0.2615132361672007,276763200
2001-10-31,0.2642214894294739,0.27686079116698686,0.26241658520810596,0.26677968012339615,273750400
2001-11-01,0.2797197997570038,0.28257883293858926,0.2595575776319179,0.26557641114176167,312995200
